Gene ID	J1	J100	J101	J10-1	J102	J10-2	J103	J104	J105	J106	J107	J108	J109	J11	J110	J111	J112	J113	J114	J115	J116	J117	J118	J119	J12	J120	J122	J123	J124	J125	J126	J127	J128	J129-1	J129-2	J13	J130	J131	J132	J133	J134	J136	J137	J138	J139	J14	J140-1	J140-2	J141	J142	J143	J144	J145	J146	J147	J148	J151	J15-1	J152	J15-2	J153	J155	J156	J159	J16	J160	J161	J162	J163	J164	J165	J166	J167	J168	J17	J170	J171	J172	J173	J174	J175	J177	J178	J179	J18	J180	J182	J183	J184	J185	J187	J188-1	J189-2	J19	J191	J192	J193	J195	J196-1	J196-2	J197	J198	J199	J2	J20	J200	J201	J202	J204	J205	J206	J207	J209	J21	J210	J211	J212	J213	J214	J215	J22	J23	J24	J25	J26	J28	J29	J3	J31	J32	J33	J34	J35	J36-1	J36-2	J37	J38	J39	J4	J40	J41	J42	J43	J44	J46	J48	J49	J5	J50	J51	J52	J53	J55	J56	J57	J58	J59	J6	J60	J61	J62	J63	J64	J65	J66	J67	J69	J7	J70	J71	J72	J73	J74	J75	J76	J77	J78	J79	J80	J81	J83	J84	J85	J86	J87	J88	J89	J9	J90	J91	J92	J93	J94	J95	J96	J97	J98
Garb_01G000010	2.917213	1.900547	3.085864	2.432626	7.259045	4.550507	2.923408	2.173794	2.272542	3.892289	3.029356	1.690099	2.347323	3.365327	3.226076	1.075718	2.891897	2.992136	4.137065	3.169851	0.729207	2.439039	3.238786	3.194108	3.114008	4.193947	2.92369	2.427794	3.958993	4.405012	2.828967	3.002549	2.788247	1.840009	3.168489	1.760625	2.464639	3.921368	4.079706	3.887764	3.16049	4.594274	3.415612	2.021023	4.940867	1.678634	3.825433	1.60639	3.788114	3.44737	1.215799	1.277233	3.821405	2.213839	4.434778	3.542757	4.127255	3.511496	3.380287	3.731013	4.139714	4.932944	1.369781	4.488754	4.016943	3.054627	4.964133	3.596044	3.762621	3.437329	4.258923	4.223163	2.79315	2.085257	3.979427	5.811041	2.696749	5.887329	3.80015	3.199078	6.04019	4.314364	2.724787	4.34614	2.674506	5.186827	2.953148	3.448209	5.362732	3.657773	5.700918	2.381804	3.821121	3.585186	2.326893	1.666238	1.930596	1.557584	3.523139	5.683688	5.201633	4.471637	4.290099	2.668832	2.923832	3.212996	4.581681	4.031227	1.843396	1.97895	2.654712	3.731918	3.241141	2.819692	3.444926	3.856443	4.834448	3.802913	2.809515	3.721797	2.558523	3.411794	3.462419	2.882444	3.398562	2.669711	3.800896	3.294214	2.476683	3.952131	4.743669	2.782517	2.723871	3.08564	4.446012	3.632026	4.392528	4.547594	2.860825	2.639919	1.930241	2.75531	3.551099	2.75671	3.264687	2.86562	4.559602	2.140768	3.573682	3.188693	2.274816	3.464713	2.997969	3.510742	2.728445	1.435982	2.695342	1.827819	2.566445	1.375834	4.900346	1.814755	1.975936	3.118198	2.794853	3.535938	0.972803	2.38746	1.473182	3.827584	4.112873	3.465837	3.200979	1.985967	2.846089	3.756293	1.938311	3.299986	4.163338	1.711185	3.433916	3.97303	2.276916	3.855237	2.739435	3.537207	2.328554	1.46479	4.223084	4.178436	2.119825	3.410236	2.971224	2.513635	3.106484	2.23354	1.451944
Garb_01G000020	0.332078	0.564095	0.603462	0.463378	2.458363	1.156758	0.642699	0.483545	0.663368	0.711375	0.909562	0.431215	0.632239	0.591895	0.380913	0.224201	0.67258	0.376159	0.406372	0.640964	0.210786	0.779191	0.48924	0.249496	0.540326	0.905651	0.91048	0.827491	0.634994	0.831951	0.439839	0.620866	0.524495	0.572327	0.381535	1.047987	0.553228	0.59846	0.592534	0.23908	0.6937	1.060364	0.231231	0.137693	0.947553	0.460582	0.748185	0.891274	0.610053	0.490545	0.730511	0.434351	0.421713	0.727411	1.168728	0.637552	0.0	0.440187	0.909658	0.40448	0.685834	0.552985	0.448958	0.742241	0.767268	0.572678	0.644731	0.431383	0.47692	0.405025	0.922462	0.726409	1.018284	0.842318	0.634497	0.726307	1.756271	0.951884	1.317108	0.800565	0.891013	0.965239	0.268237	0.711175	0.38146	1.961727	0.426961	1.01608	0.991955	1.752768	0.893947	1.209188	0.390711	0.753929	0.431266	0.312787	0.481465	0.494762	1.089011	1.330731	0.908475	1.12603	0.73674	0.77108	0.47507	1.204654	0.991133	1.348469	0.197983	0.548448	0.457247	0.957881	1.437019	0.543859	0.494451	0.334666	0.532976	0.53256	0.313929	0.6506	0.295038	0.853977	0.536129	0.442068	0.87101	0.47916	1.079868	0.306958	0.865347	1.062986	0.766011	0.536199	0.41293	0.769459	1.41572	0.632685	1.366503	0.994725	0.398407	0.832708	0.357452	0.372929	0.292253	0.422862	0.519261	0.631518	0.577584	0.7712	1.025244	0.411036	0.426175	0.358629	0.499858	0.467928	1.322011	0.401916	0.606287	0.835822	0.549549	0.907038	3.038699	0.283825	0.286093	0.780185	0.53724	0.613552	0.160848	0.711825	0.409088	0.391378	0.678316	0.657103	0.691945	0.198698	1.064283	0.854177	1.020827	0.8839	1.173116	0.377425	0.974186	0.552519	0.800023	1.03849	0.770403	0.734881	0.304765	0.314475	0.629687	1.116384	0.802501	0.582944	0.987141	0.449743	1.002052	0.4232	0.646879
Garb_01G000030	2.880439	9.993965	3.252714	2.697128	9.787998	9.327986	3.362687	3.419219	4.316069	3.604761	4.772749	3.108359	2.381383	4.445537	2.880806	3.300655	4.162261	3.743606	2.909274	3.575457	3.735988	2.904719	3.162487	2.926083	4.455667	8.067238	6.081538	5.588602	4.679968	6.213976	5.258358	3.226876	4.42051	3.810593	2.809535	4.104264	2.935989	3.757254	5.537589	2.694018	3.425231	5.642891	2.940216	4.915455	3.924365	3.330964	5.453659	3.788697	4.065835	4.075556	4.158947	4.48096	6.686053	4.450706	8.206069	5.358944	4.349906	4.896962	8.299753	3.587598	4.451528	3.96686	2.901547	3.742672	3.024358	2.407895	5.570741	5.013007	2.429817	2.837139	3.019363	5.128572	5.242241	3.650023	4.76695	3.635775	6.315655	5.425133	6.972539	4.686702	7.121158	5.183932	6.536486	2.681594	3.17867	7.690251	5.602692	6.159819	7.768718	9.764472	5.803922	4.363913	3.597731	3.409209	5.299119	3.421107	3.390039	3.535776	5.072714	6.992248	5.639857	5.768414	5.884429	5.464175	2.456404	10.237345	5.156387	8.236773	4.027123	3.990405	3.142206	6.330076	9.069469	3.641479	3.505326	3.262584	4.069234	5.984839	5.287446	3.989306	2.686276	5.512014	4.247037	2.774389	3.221749	2.905365	5.239843	2.662222	4.811635	3.771639	5.440985	4.516152	2.876598	3.991435	4.431819	2.593352	3.743209	4.972001	2.95165	2.91215	3.845019	4.095501	2.68153	3.665109	2.607845	3.798898	3.32448	10.448199	5.695662	3.460682	2.773924	2.940819	4.699924	3.087622	4.699934	2.990545	3.247133	3.731969	2.672852	3.462005	17.33252	3.349776	1.846451	3.662739	3.981317	2.800411	2.716794	3.776121	5.105793	2.672975	4.146001	3.467937	4.254165	3.830806	7.602695	4.915504	6.271769	5.578034	5.267696	4.692566	4.019525	3.870773	6.145357	4.480637	4.816057	3.007085	2.240724	2.968487	4.014616	6.367096	5.100344	4.334403	6.027445	4.285094	5.953403	3.102331	2.448271
Garb_01G000040	3.935557	9.93488	4.036882	5.814845	14.002118	8.80065	4.932629	4.523357	8.160736	6.119663	5.957593	3.925142	4.193589	4.762311	4.129434	4.770633	6.730845	3.614619	3.251682	4.237358	3.14624	5.039534	3.563507	3.494019	5.328891	10.05579	7.25254	5.962431	4.674761	7.608594	5.161739	4.534792	4.94706	3.830904	4.091619	5.851793	4.214518	5.000721	4.901844	4.152354	3.74523	6.20172	3.912759	4.857116	5.009378	3.518816	9.932676	6.08841	5.399431	3.39063	5.775379	5.301051	8.018807	7.308629	9.56454	5.262599	3.869813	5.520244	9.427611	4.961867	4.696531	5.823289	4.647996	6.121271	6.803658	4.517825	6.203528	4.960986	4.872344	5.081873	6.109843	6.809976	7.039138	5.053637	4.948074	3.85203	7.537379	8.002683	9.630472	4.509172	8.711628	8.0403	5.544604	4.789071	3.862287	12.028015	6.77139	6.496069	5.617139	12.301599	6.331481	5.850133	4.236737	4.783995	4.473171	4.201522	4.542969	5.697888	6.091396	7.785697	7.669448	7.380313	5.609594	7.577177	4.216748	11.689288	3.983898	6.511354	3.975046	3.535607	4.564184	8.642859	10.583101	4.569131	4.682399	2.542439	4.925597	4.140172	4.980095	4.966422	3.634995	5.730929	4.964612	4.666492	6.7662	5.188971	7.84	3.95507	8.049692	5.085333	5.503847	5.679967	5.423762	6.07691	8.281162	3.862065	6.580897	5.34892	5.546983	4.813981	4.623453	4.217965	4.294561	4.517061	3.797116	6.965822	4.299996	17.647202	8.998543	3.860195	4.295468	4.849114	3.496654	5.262748	8.398514	3.678064	3.417508	4.382963	3.62094	3.850532	14.85772	3.313788	3.76963	4.626658	3.96822	3.906196	3.701244	4.892159	4.780781	4.942159	6.08843	5.989952	5.938075	5.065722	10.45542	5.88944	4.735526	11.003081	7.130257	5.44808	4.675033	5.131469	7.73656	6.661772	7.363161	5.557428	4.142331	5.114651	5.419395	8.454499	3.849076	6.144822	7.193841	5.002406	8.491726	4.527975	4.151336
Garb_01G000050	0.163055	3.113429	0.373818	0.525415	1.666957	1.102524	0.443676	0.093442	3.970163	0.574107	0.219703	0.288545	0.246772	0.367326	0.266963	0.326683	0.982092	0.206275	0.212959	0.494634	0.198666	0.374127	0.207527	0.394053	0.78125	1.798151	0.489038	0.219695	0.238018	0.80758	0.262901	0.413575	0.201396	0.378436	0.129056	0.9259	0.223477	0.288936	0.281404	0.073456	0.246859	0.459079	0.04848	0.649887	0.502182	0.176524	1.0798	1.186414	0.490373	0.153962	0.049665	0.666709	1.31357	0.509354	0.897444	0.22666	0.100715	0.461911	1.884044	0.504128	0.31696	0.257165	0.306511	0.601176	0.207834	0.165254	0.310232	0.332696	0.416679	0.336174	0.474194	0.607193	1.346856	0.378237	0.285908	0.213151	2.221134	0.504691	1.647408	0.274764	0.709549	0.839825	0.397184	0.106034	0.195842	3.003016	0.740468	0.525983	0.878649	4.115472	0.518027	1.049009	0.102525	0.15766	0.145276	0.126524	0.096003	0.132454	0.489363	2.660143	1.10343	0.933026	0.445785	0.487128	0.556528	0.595976	0.087278	0.45936	0.423974	0.115953	0.126198	1.118672	1.897501	0.641977	0.597482	0.125387	0.202491	0.201968	0.269071	0.341005	0.117298	0.923914	0.49293	0.311806	0.706336	0.374072	1.02041	0.415299	1.399375	0.629669	0.612487	0.883737	0.285276	0.818376	1.244483	0.02087	0.629831	0.308768	0.096799	0.159244	0.218011	0.239787	0.209647	0.24148	0.07913	0.47695	0.305398	3.747499	2.077934	0.195967	0.37029	0.20588	0.308033	0.722618	0.76786	0.074135	0.284401	0.167999	0.264519	0.270636	3.78013	0.087449	0.291083	0.507866	0.343889	0.105783	0.083279	0.322783	0.347728	0.487254	0.681356	0.255656	0.466157	0.393901	2.624067	0.546011	0.57846	1.883484	0.568705	0.384829	0.553608	0.475363	1.367527	0.245843	0.70841	0.575848	0.233534	0.184469	0.286464	1.616355	0.503784	0.545505	0.76235	0.420043	0.823149	0.11087	0.56553
Garb_01G000060	0.349821	0.241502	0.325276	0.518272	2.671597	0.385969	0.785107	0.387562	0.474033	0.403536	0.265547	0.451822	0.242848	0.537546	0.454364	0.411347	0.221286	0.741005	0.610557	0.305943	0.461684	0.472355	0.38089	0.460432	0.508609	0.452067	0.483424	0.318748	0.898203	0.493935	0.485128	0.948754	0.363964	0.72933	0.694961	0.489828	0.591451	0.56917	0.451236	0.462183	0.486645	0.760364	0.294087	0.677751	0.656265	0.667361	0.623595	0.659031	0.577504	0.673162	0.276929	0.575864	0.50385	0.473322	0.481993	0.764108	0.418811	0.207477	0.310611	0.453481	0.592294	0.333278	0.575176	0.455332	0.418798	0.268615	0.44788	0.507275	0.177131	0.239477	0.536951	0.375568	0.398635	0.577923	0.189598	0.539994	0.247739	0.975416	0.289013	0.570296	0.142478	0.418609	0.474217	0.547025	0.366156	0.284079	0.326073	0.983506	0.307674	0.49536	0.550288	0.348747	0.663392	0.381125	0.554071	0.539921	0.560483	0.590108	0.299858	0.734377	0.805359	0.444033	0.831439	0.802865	0.334191	0.605594	0.45523	0.723478	0.417845	0.389439	0.539402	0.340564	0.572921	0.426438	0.558231	0.407607	0.437026	0.455881	0.065225	0.463011	0.263707	0.56518	0.741922	0.151376	0.338458	0.376378	0.332974	0.404112	0.401952	0.174592	0.294864	0.60433	0.440194	0.461734	0.582897	0.48258	0.373354	0.36023	0.464705	0.265088	0.339484	0.312348	0.374472	0.450307	0.442465	0.379354	0.87907	0.243929	0.342697	0.644323	0.434281	0.582875	0.232952	0.615197	0.690839	0.548837	0.451674	0.593178	0.495636	0.550044	0.298814	0.486439	0.680168	0.30119	0.449525	0.743988	0.291577	0.502034	0.180903	0.512156	0.466302	0.227819	0.666256	0.153894	0.256924	0.451524	0.513549	0.358929	0.729191	0.385638	0.653038	0.625922	0.508681	0.396457	0.313982	0.295857	0.445027	0.604111	0.924148	0.34626	0.336805	0.469249	0.291352	0.545413	0.230474	0.465818	0.628658
Garb_01G000070	4.881989	7.555241	3.731794	3.618006	11.242358	7.647304	5.154608	4.271094	4.854981	5.929353	4.858963	4.397298	3.814441	4.750194	3.78866	3.62698	6.321665	5.493989	4.751377	4.44381	3.487592	4.825485	3.47742	2.041301	5.582408	7.016596	6.780449	4.438769	5.490252	6.748265	6.332138	5.178601	3.983263	5.571331	4.848678	3.554666	5.039755	5.3642	5.48945	3.563322	5.516802	6.976925	5.068968	7.21966	6.167803	4.952085	8.755063	5.072526	6.420382	4.332159	5.859781	5.156217	5.341037	5.63161	8.245605	6.685583	5.821737	5.275628	11.548173	4.21524	4.079717	3.877043	5.770041	5.464789	4.236123	4.07053	6.706417	5.488572	5.317662	3.384705	5.313271	5.264956	6.138686	5.230428	5.505611	5.017042	6.310009	8.470457	8.548619	4.360752	6.900994	5.47313	5.071602	4.728461	4.632117	7.171048	8.088805	6.407367	7.156734	11.84466	5.886555	4.265752	4.698243	4.623207	4.983308	4.537913	4.150174	4.193421	6.098836	8.008205	7.15114	7.041625	6.582685	7.724343	4.448158	11.812967	5.199934	8.068527	4.616023	4.990116	4.716781	6.643836	7.865386	4.122836	5.84468	5.95137	5.182837	5.663268	4.069656	4.991068	3.429903	5.63186	5.087877	3.243444	4.616031	4.423253	5.328488	3.231323	8.505367	4.737249	5.309809	4.759807	3.939291	5.821844	5.838896	4.61268	5.326093	5.226067	3.850029	5.436059	3.704049	4.073322	4.756167	3.502901	3.6772	6.103724	5.974418	9.321749	5.504341	4.949811	4.787062	5.05508	4.901693	5.151543	8.137982	4.737004	4.686399	4.836361	3.998545	4.361058	9.664102	4.546685	4.96512	5.003439	5.215606	5.32919	4.605624	5.023036	5.289316	4.28851	5.565237	4.561586	4.064367	3.804509	8.811795	5.84441	5.710848	5.3081	5.693585	3.535269	4.792161	5.087797	5.890185	5.256574	5.376083	4.059446	3.809118	4.22538	6.641276	6.707377	4.835093	5.98145	6.193908	4.65087	5.37992	3.997422	3.475101
Garb_01G000080	78.409782	47.939285	84.156677	76.86731	51.598438	57.931065	82.318138	92.794617	69.343918	76.820236	64.552567	72.066536	65.281235	74.981773	82.14698	80.913628	73.170364	78.913162	75.132584	61.816109	56.970764	75.092903	59.067966	70.584305	73.903427	77.918365	85.047211	82.627373	86.483887	81.315453	92.2808	80.721481	73.5569	68.46904	77.39537	59.291824	87.918274	83.047173	79.257469	70.827576	58.254639	73.679062	86.593384	86.011055	83.164383	89.217209	68.507309	84.663963	79.548668	74.403999	92.036842	74.307945	82.412025	81.860435	67.947777	78.143875	82.435844	69.122322	50.150845	75.46553	88.469246	82.754372	75.077126	71.716209	75.284462	81.951614	81.794731	92.821709	73.550369	78.898972	59.754498	75.980743	69.498306	85.618355	64.095726	88.58696	75.490738	75.761322	64.079277	75.434433	76.163246	89.683914	75.993477	97.616089	63.145763	71.983582	75.255928	82.653885	69.080948	49.568176	64.161774	73.655083	85.849426	80.752098	69.634476	79.402298	91.339874	71.472176	80.963074	83.824455	67.152992	76.351074	82.378403	121.957619	68.590591	139.096512	81.872902	97.02314	60.527946	81.869354	72.655014	82.469849	64.203552	76.484299	73.818893	75.019058	95.447052	70.138489	62.544106	86.611137	77.586533	79.906036	93.715271	66.847206	92.908539	81.415855	67.629189	73.133774	62.609592	63.347015	70.783936	77.954773	76.325706	75.679886	80.729416	90.648781	75.516876	73.174911	65.937683	68.1446	89.887421	63.813972	82.554909	83.450752	74.543091	101.669441	91.077042	58.722847	67.375877	80.046211	66.817894	94.624023	66.256401	89.820786	65.83078	73.835281	71.584084	80.795662	81.103622	68.141747	48.517101	73.0597	69.093102	86.117867	94.77639	74.948273	86.461853	87.866035	75.832222	80.699142	90.723251	70.537338	87.33429	60.87294	52.465305	80.489937	68.816101	14.44288	84.024536	77.573082	87.646881	92.308434	76.458305	78.20681	75.485672	84.172668	73.446915	74.030411	77.636772	63.360329	55.446194	74.09063	65.72702	84.696495	71.697144	89.200478	81.794418
Garb_01G000090	59.013565	41.117096	66.893692	53.155437	41.293915	47.874714	71.85643	76.573563	65.70163	66.919388	56.471222	61.089954	51.77953	43.929146	65.686462	70.861786	62.136562	70.823433	63.356689	53.753254	52.381149	67.162903	52.960621	57.526443	45.955414	56.142551	62.666275	81.375877	69.328712	62.958313	72.409683	51.999306	68.228943	52.073006	64.074409	46.359268	69.751587	55.798801	73.796959	60.706589	65.66095	64.038956	72.376686	75.477356	72.511497	65.430351	45.235668	61.97242	62.534924	54.654953	71.233391	65.00235	57.470058	66.149704	54.714882	83.18354	36.483452	39.642944	45.156796	60.833157	64.300362	66.123749	58.31559	54.543701	58.959965	66.326637	67.904533	86.592133	63.95174	60.147373	52.715839	56.991665	32.157894	68.994804	32.064972	59.138142	60.99934	45.200985	53.851185	78.809074	61.493446	54.478943	58.888409	62.261944	49.469719	58.834747	51.173183	71.538025	50.617813	34.858784	49.686329	64.792747	76.340446	65.115814	49.32658	66.712646	66.041481	64.742241	64.639099	67.074455	47.382168	63.11422	68.57502	89.446243	49.451084	72.855995	69.344246	62.58514	51.04916	70.62413	62.499863	62.992237	48.752712	62.85062	58.421402	59.117359	61.136166	48.993324	56.496269	72.762932	68.124207	63.255283	78.719223	57.410595	59.178467	56.787586	53.031338	50.55785	39.923313	52.974354	62.69355	65.034874	59.69706	62.634136	58.204647	75.715263	60.238731	64.629158	45.389397	48.815865	90.962868	52.298889	56.802265	70.722809	52.544262	79.348221	62.943245	42.910698	48.695183	71.594238	61.138481	75.495514	68.631836	74.51049	55.913074	55.278175	58.278831	65.996506	61.010361	60.034134	39.838699	68.607109	63.324631	69.268135	75.231407	74.679001	69.917297	68.886993	57.388195	59.998077	70.391373	53.707516	67.054298	37.517105	45.958282	70.011055	58.115456	10.495547	69.898499	62.225529	63.774525	70.853935	63.607197	58.059471	57.814171	65.344597	63.145981	72.056633	50.811062	49.394875	43.081722	61.111004	56.881218	80.870621	65.959167	72.058121	59.346237
